Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
BILLY/SOL,12111.5648,3.3073434,147.01676923019912,486.23494140282213
BILLY/SOL,12111.5648,3.311005925,146.98720272329317,486.6754991159998
BILLY/SOL,12111.5648,3.313191531,146.96787709136188,486.9327257081491
BILLY/SOL,12471.865681,3.814345865,135.5840956309996,517.1646345298678
BILLY/SOL,12471.865681,3.826499457,135.66359894215717,519.1166876868302
BILLY/SOL,12471.865681,3.948889308,135.8167337100276,536.3252475950111
BILLY/SOL,12471.865681,3.972192689,135.90504827269245,539.8410391469811
BILLY/SOL,12471.865681,3.995499947,135.9661884347939,543.252898685011
BILLY/SOL,4190.975598,1.956963502,133.09475361504434,260.46157513232436
BILLY/SOL,4190.975598,1.955737663,133.2231566506432,260.54954504541183
BILLY/SOL,4190.975598,1.938518305,133.13183283384953,258.07849492661734
BILLY/SOL,4190.975598,1.914058414,133.07259585660896,254.70872177216393
BILLY/SOL,4190.975598,1.949750916,133.03084493737973,259.37701177291007
BILLY/SOL,4190.975598,1.942179861,133.23138201877407,258.7593070100605
BILLY/SOL,4190.975598,1.930737988,133.36064386962727,257.48446122322866
BILLY/SOL,4190.975598,1.945142446,133.40183744124047,259.4855763813489
BILLY/SOL,4190.975598,1.963302264,133.33796847031223,261.78273537492464
BILLY/SOL,4190.975598,1.951707729,133.33153940686506,260.2241959798466
BILLY/SOL,4190.975598,1.942096516,133.33629021243436,258.9519446779337
BILLY/SOL,4190.975598,1.948788671,133.3377492538562,259.84709516255367
BILLY/SOL,4190.975598,1.956574891,133.43544708261132,261.0764453311965
BILLY/SOL,4190.975598,1.956871326,133.57232698504865,261.3838566241377
BILLY/SOL,4190.975598,1.962191954,133.59869698605758,262.14628829092624
BILLY/SOL,4190.975598,1.944650678,133.61201752292786,259.8287004649095
BILLY/SOL,4190.975598,1.95282357,133.6603044370058,261.01499287796054
BILLY/SOL,4190.975598,1.972365288,133.80001471704153,263.9025045617819
BILLY/SOL,4190.975598,1.990514864,134.05873729675656,266.8459092382651
BILLY/SOL,4190.975598,2.019137621,133.75142283798334,270.06252971445076
BILLY/SOL,4190.975598,2.001513921,133.79484245182152,267.79223972532253
BILLY/SOL,4190.975598,1.991494364,133.68314056693376,266.22922100086834
BILLY/SOL,4190.975598,1.98642734,133.77106158518018,265.72649403362567
BILLY/SOL,4190.975598,1.982587893,133.92708070500464,265.5222087505761
BILLY/SOL,4190.975598,1.96505336,133.8109663485474,262.94568902806
BILLY/SOL,4190.975598,1.944574431,133.7623321350137,260.1108109006773
BILLY/SOL,4190.975598,1.945943394,133.72377584469766,260.21889822572615
BILLY/SOL,4190.975598,1.947613405,133.9856168290598,260.9521834134705
BILLY/SOL,4190.975598,1.943371936,134.17127680500025,260.74469396012523
BILLY/SOL,4190.975598,1.944838115,134.1856322823397,260.9693321480687
BILLY/SOL,4190.975598,1.954953078,134.22605076288355,262.40563108668346
BILLY/SOL,4190.975598,1.956795782,134.09444185489573,262.3954382113042
BILLY/SOL,4190.975598,1.957559227,134.0490694531445,262.4089927787669
BILLY/SOL,4190.975598,1.968127614,133.89879063732627,263.52990733452646
BILLY/SOL,4190.975598,1.968300794,133.971653092104,263.6965111546808
BILLY/SOL,4190.975598,1.975729215,133.95435625741845,264.65753513429974
BILLY/SOL,4190.975598,1.977649857,134.00554599289558,265.01604887005686
BILLY/SOL,4190.975598,1.986698662,133.94875666204737,266.1158156370531
BILLY/SOL,4190.975598,1.981381757,134.10321550100747,265.7096647487358
BILLY/SOL,4190.975598,1.9968218,134.0675315265939,267.70896962449
BILLY/SOL,4190.975598,1.951866237,134.05597028104253,261.6593222598423
BILLY/SOL,4190.975598,1.964609613,133.8168259258879,262.89782259514703
BILLY/SOL,4190.975598,1.943702904,133.79901319709109,260.0655305035203
BILLY/SOL,4190.975598,1.959566873,133.96204414403383,262.5075839440123
BILLY/SOL,4190.975598,1.973437861,134.15329180227155,264.7431852203836
BILLY/SOL,4190.975598,1.952203092,134.22825963366103,262.04082349061184
BILLY/SOL,4190.975598,1.969706285,134.26328033650464,264.45922712353007
BILLY/SOL,4190.975598,1.97797831,134.42453821356156,265.8888209181909
BILLY/SOL,4190.975598,1.978626881,134.270480562181,265.6711821651193
BILLY/SOL,4190.975598,1.985913624,134.3950147310258,266.89689075202483
BILLY/SOL,4380.813783,1.870118334,131.26678582133843,245.48442280973626
BILLY/SOL,4380.813783,1.862354247,131.14897234464402,244.24584563573336
BILLY/SOL,4380.813783,1.869546478,131.01693703061227,244.94225318392893
BILLY/SOL,4380.813783,1.860760799,131.18904361020145,244.1114296081643
BILLY/SOL,4380.813783,1.836087655,131.2085670848108,240.91043025466044
BILLY/SOL,4380.813783,1.835124744,131.22122854438345,240.80732343987717
BILLY/SOL,4380.813783,1.853793119,131.05964902164885,242.95747553488775
BILLY/SOL,4380.813783,1.834675464,131.10927450864506,240.54296904385174
BILLY/SOL,4380.813783,1.815338002,131.26046438105683,238.2821091510999
BILLY/SOL,4380.813783,1.819188598,131.1935124408255,238.66574196392088
BILLY/SOL,4380.813783,1.813342772,131.04476710626187,237.62908124056332
BILLY/SOL,4380.813783,1.842650683,130.94914199016856,241.29352592644807
BILLY/SOL,4380.813783,1.857482316,130.74327945549587,242.85332952442968
BILLY/SOL,4380.813783,1.850810745,130.62217737290632,241.7569294170709
BILLY/SOL,4380.813783,1.835900034,130.64462599973908,239.85047331483827
BILLY/SOL,4380.813783,1.840111044,130.5380116897495,240.20443697210916
BILLY/SOL,4380.813783,1.81834386,130.4454831078351,237.19474327386564
BILLY/SOL,4380.813783,1.8381627,130.40838220585923,239.71182393815417
BILLY/SOL,4380.813783,1.824544436,130.83496533243243,238.71420803154248
BILLY/SOL,4380.813783,1.823692123,130.9029135252224,238.72661227369827
BILLY/SOL,4380.813783,1.790669812,130.86077431352837,234.32843813818027
BILLY/SOL,4380.813783,1.774230118,131.0502534403374,232.51330662537973
BILLY/SOL,4380.813783,1.822230319,130.995119112369,238.70327768757514
BILLY/SOL,4380.813783,1.812346804,131.01776714928786,237.44963156022803
BILLY/SOL,4380.813783,1.780458523,130.87880098614997,233.02427669581152
BILLY/SOL,4380.813783,1.810370215,130.9827014224496,237.1271813354409
BILLY/SOL,4380.813783,1.755806712,130.7202087558596,229.51941992757946
BILLY/SOL,4380.813783,1.787722786,130.81376633806613,233.85875080504061
BILLY/SOL,4380.813783,1.818819273,130.89758545912122,238.07905122221422
BILLY/SOL,4380.813783,1.839346582,131.22637465982845,241.37078369880686
BILLY/SOL,4380.813783,1.794848899,131.2565536588413,235.58568082110574
BILLY/SOL,4380.813783,1.812233571,131.5671028833465,238.43032068441144
BILLY/SOL,4380.813783,1.829378702,131.35621927696428,240.3002699205203
BILLY/SOL,4380.813783,1.821497174,131.1776344727055,238.93969048403807
BILLY/SOL,4380.813783,1.765055459,130.81955693597214,230.90377311379896
BILLY/SOL,4380.813783,1.769180466,130.67920307012537,231.19509338411302
BILLY/SOL,4380.813783,1.789627719,130.7932543745963,234.07123348699557
BILLY/SOL,4380.813783,1.889961535,131.13967736479253,247.84894593176807
BILLY/SOL,4380.813783,1.905484014,131.15545658979127,249.91462588071823
BILLY/SOL,4380.813783,1.914901245,131.12579622201085,251.09295043714488
BILLY/SOL,4380.813783,1.91143503,131.11073913185302,250.60965958581565
BILLY/SOL,4380.813783,1.925022123,131.3171215904061,252.78836419021266
BILLY/SOL,4380.813783,1.92733938,131.12117039178798,252.714995247783
BILLY/SOL,4380.813783,1.907402198,131.09092056200646,250.0431100178145
BILLY/SOL,4380.813783,1.930122475,130.94685796947448,252.74347359751553
BILLY/SOL,4380.813783,1.989873751,131.20295684541915,261.07731988028536
BILLY/SOL,5277.030447,2.505382025,137.95771806862265,345.63678705914486
BILLY/SOL,5277.030447,2.52920606,137.8893783044513,348.7506512172507
BILLY/SOL,5277.030447,2.512485469,138.01597747264816,346.7631378898599
BILLY/SOL,5277.030447,2.535681021,138.1162682460496,350.2188000828529
BILLY/SOL,5277.030447,2.555812719,138.05583873422603,352.84486856914776
BILLY/SOL,5277.030447,2.52331614,138.0507344817423,348.3456464566349
BILLY/SOL,5277.030447,2.517068114,138.18050668616243,347.8097473561033
BILLY/SOL,5277.030447,2.5168934,138.1510273278827,347.7114088847676
BILLY/SOL,5277.030447,2.512376287,138.32275585703601,347.51881176770763
BILLY/SOL,5277.030447,2.532561826,138.3755677122742,350.4446804391838
BILLY/SOL,5277.030447,2.571080635,138.53914075254582,356.1953019784099
BILLY/SOL,5277.030447,2.564387159,138.7068244994802,355.69799961213363
BILLY/SOL,5277.030447,2.586406754,138.585375735802,358.438151808706
BILLY/SOL,5277.030447,2.540255122,138.63910442515984,352.17869512550516
BILLY/SOL,5277.030447,2.577144467,138.6225175854176,357.25025419686915
BILLY/SOL,5277.030447,2.605138544,138.78731544633803,361.56018488754177
BILLY/SOL,5277.030447,2.608522802,138.8562729138124,362.20975409641466
BILLY/SOL,5277.030447,2.544376176,138.95580840966943,353.55584843438334
BILLY/SOL,5277.030447,2.594442535,138.8927991042585,360.3493858012982
BILLY/SOL,5277.030447,2.528048441,139.02158568322082,351.45330295181435
BILLY/SOL,4195.383518,1.610885319,140.5651132549124,226.4342773059107
BILLY/SOL,4195.383518,1.612165436,140.313957628923,226.20931267771815
BILLY/SOL,4195.383518,1.638245734,140.26800329915088,229.79345802153185
BILLY/SOL,4195.383518,1.654560861,140.19636555043,231.96341929419017
BILLY/SOL,4195.383518,1.656090433,140.22286809834222,232.22175034548545
BILLY/SOL,4195.383518,1.63112655,140.0517941416899,228.44219979964487
BILLY/SOL,4195.383518,1.592505592,140.21936498651363,223.30012284771195
BILLY/SOL,4195.383518,1.581796835,140.49189360385418,222.2296326457333
BILLY/SOL,4195.383518,1.547298837,140.41442346887106,217.2630741314097
BILLY/SOL,4195.383518,1.61245978,140.54488844274485,226.6229798985129
BILLY/SOL,4195.383518,1.609874965,140.53333987398275,226.24110561096109
BILLY/SOL,4195.383518,1.624105146,140.59852533155154,228.34678851098423
BILLY/SOL,4195.383518,1.642494604,140.63599074350665,230.99385592440362
BILLY/SOL,4195.383518,1.644746372,140.73352800933878,231.47095961212034
BILLY/SOL,4195.383518,1.664130605,140.77680063180057,234.27098240536267
BILLY/SOL,4195.383518,1.645299675,140.55949701612784,231.2624947587986
BILLY/SOL,4195.383518,1.659972823,140.7445826794145,233.63218223230456
BILLY/SOL,4195.383518,1.653366435,140.81553301486915,232.819675813419
BILLY/SOL,4195.383518,1.657660336,140.46498283819614,232.84323064779844
BILLY/SOL,4195.383518,1.673705494,140.38232505630228,234.958668707227
BILLY/SOL,4195.383518,1.68174023,140.38427498788772,236.08988290651354
BILLY/SOL,4195.383518,1.708312134,140.38483223041567,239.82111232877338
BILLY/SOL,4195.383518,1.684336907,140.33627669532166,236.37357022889427
BILLY/SOL,4195.383518,1.69544199,140.2727411786459,237.82429544667835
BILLY/SOL,4195.383518,1.636381232,140.30400202002008,229.59083568005093
BILLY/SOL,4195.383518,1.666247815,140.37463544235715,233.89892958724914
BILLY/SOL,4195.383518,1.675609742,140.24319763371312,234.99286820428105
BILLY/SOL,4195.383518,1.662477993,140.6128444744429,233.76575947189298
BILLY/SOL,4195.383518,1.6896365,140.43211039228945,237.27921949084157
BILLY/SOL,15309.659002,4.514731515,143.0978310928064,646.0482877628399
BILLY/SOL,15309.659002,4.692259305,143.06752496086398,671.3099252409338
BILLY/SOL,15309.659002,4.682830067,143.1996571695083,670.5796601774656
BILLY/SOL,15309.659002,4.688455626,143.1619658238574,671.2085240960839
BILLY/SOL,15309.659002,4.91527623,143.36891091298173,704.6977999315667
BILLY/SOL,15309.659002,4.941280627,143.29006193026038,708.0364070576259
BILLY/SOL,15309.659002,4.99524712,143.56156705155254,717.1255043569547
BILLY/SOL,15309.659002,5.045551278,143.62619019203902,724.6733074777135
BILLY/SOL,15309.659002,5.098472742,143.5514135265237,731.8929689405512
BILLY/SOL,15309.659002,5.015017678,143.6195581218126,720.2546228874387
BILLY/SOL,15309.659002,4.752886716,143.79236338174485,683.4288137793399
BILLY/SOL,15309.659002,4.682341027,143.83386888382358,673.4792253468659
BILLY/SOL,15309.659002,4.529145758,143.87775283614272,651.6433139283884
BILLY/SOL,15309.659002,4.526260538,143.86689218489195,651.179036821177
BILLY/SOL,15309.659002,4.139525794,143.91554761309783,595.7421215020536
BILLY/SOL,15309.659002,4.144489808,144.0822396832883,597.1473738812015
BILLY/SOL,15309.659002,4.496509758,143.9736184051892,647.3787800535017
BILLY/SOL,15309.659002,4.573981792,143.79336913477843,657.7082522328113
BILLY/SOL,15309.659002,4.879267472,143.98518757936108,702.542242205795
BILLY/SOL,15309.659002,4.803168334,143.71273728370633,690.2764689135595
BILLY/SOL,15309.659002,4.768061979,143.69385659309583,685.1412142374187
BILLY/SOL,15309.659002,4.836004114,143.82166066317706,695.5221426494362
BILLY/SOL,15309.659002,4.831116762,143.79367018083337,694.6840102801236
BILLY/SOL,15309.659002,4.726896908,143.80020112993358,679.7287260908611
BILLY/SOL,15309.659002,4.71246528,143.68452239985294,677.1083230826893
BILLY/SOL,15309.659002,4.906574645,143.76986493080415,705.4175739845583
BILLY/SOL,15309.659002,4.87125706,143.56719437072167,699.3527091627701
BILLY/SOL,15309.659002,4.87125706,143.56719437072167,699.3527091627701
BILLY/SOL,15309.659002,5.053295179,143.6002697304136,725.6545507317987
BILLY/SOL,15309.659002,4.850895346,143.58887131298118,696.5345875895333
BILLY/SOL,15309.659002,4.816671544,143.7721866043316,692.5034000357421
BILLY/SOL,28849.001393,5.00904949,142.99232337610366,716.2556244809871
BILLY/SOL,28849.001393,4.979915182,143.0846240285634,712.5492915106049
BILLY/SOL,28849.001393,4.851857205,143.31722491961423,695.3547103268359
BILLY/SOL,28849.001393,4.977398361,143.377904949285,713.648949098185
BILLY/SOL,28849.001393,4.845363837,143.20214526939148,693.8664960691301
BILLY/SOL,28849.001393,4.711926828,143.6079542313281,676.670172256791
BILLY/SOL,28849.001393,4.735563781,143.62072481634286,680.125102641241
BILLY/SOL,28849.001393,4.485984824,143.75125429352204,644.8659451917047
BILLY/SOL,28849.001393,4.361632668,143.60748974821792,626.3631186553024
BILLY/SOL,28849.001393,4.376267409,143.34658048475728,627.3229683670388
BILLY/SOL,30661.07067,4.526897734,143.17377274276225,648.1330273974414
BILLY/SOL,30661.07067,4.36384456,143.1540118793742,624.7018559819825
BILLY/SOL,30661.07067,4.40347818,143.39486917331695,631.4361775286558
BILLY/SOL,30661.07067,4.471754684,142.81027452323426,638.6125140225987
BILLY/SOL,30661.07067,4.46527939,142.9472819206913,638.2995518169824
BILLY/SOL,30661.07067,4.667665963,142.66861639910573,665.9294447544095
BILLY/SOL,30661.07067,4.741278237,142.59667573333266,676.0905153229962
BILLY/SOL,30661.07067,4.623888125,142.19877764937283,657.5112393624504
BILLY/SOL,30661.07067,4.835674801,142.17959223829723,687.5342714031891
BILLY/SOL,30661.07067,4.980271312,141.48077374659408,704.6126386897253
BILLY/SOL,57580.384657,7.213758942,143.9287875778608,1038.2675784010119
BILLY/SOL,57580.384657,7.422742967,143.7070623749034,1066.7005865515443
BILLY/SOL,57580.384657,7.704612447,143.5377820734504,1105.9029823778792
BILLY/SOL,57580.384657,7.549472651,143.45327204714619,1082.996554016393
BILLY/SOL,57580.384657,7.295817195,143.2538320315722,1045.153770985586
BILLY/SOL,57580.384657,6.952324305,143.41876436555833,997.0937612917392
BILLY/SOL,57580.384657,6.938864988,143.45174077998496,995.3922615658894
BILLY/SOL,57580.384657,7.366395984,143.49454248490355,1057.037621486711
BILLY/SOL,57580.384657,7.365176168,143.62234431482457,1057.8038675398361
BILLY/SOL,57580.384657,7.733945128,144.2178733656034,1115.3731190864294
BILLY/SOL,173976.930515,6.643592659,146.00962993485547,970.0285055785125
BILLY/SOL,179228.3203,4.624976666,146.8171262817953,679.0257832224787
BILLY/SOL,184638.22015,4.620840915,146.90220254527594,678.8117080248281
BILLY/SOL,190211.414598,5.045250089,146.97782441220784,741.5398816967179
BILLY/SOL,721317.461503,10.363847986,147.1034977067719,1524.5582884418834
BILLY/SOL,801463.846115,10.852932425,147.6896019069984,1602.865269371805
BILLY/SOL,890515.384572,9.220832693,147.622453341693,1361.2019439939497
BILLY/SOL,989461.538414,6.821370377,148.8369748398471,1015.2721311748273
BILLY/SOL,520769.230744,2.681902235,146.968535493311,394.1552438141876
BILLY/SOL,109635.627525,0.819146447,148.3116328660793,121.48894711101728
BILLY/SOL,109635.627525,0.874644982,148.4320410927711,129.82533990981003
BILLY/SOL,109635.627525,0.947283891,148.45084409873348,140.62509322008265
BILLY/SOL,109635.627525,0.952702574,148.4726935502667,141.45031731405228
BILLY/SOL,109635.627525,0.902048044,148.47985646169212,133.93596409467014
BILLY/SOL,115405.92371,1.016580014,148.5068491790734,150.96909481755836
BILLY/SOL,115405.92371,0.910489194,148.5165382042648,135.22270316527127
BILLY/SOL,115405.92371,0.991462602,148.53756374270236,147.26943944308056
BILLY/SOL,115405.92371,0.908489066,148.32875286042295,134.75505014711047
BILLY/SOL,121479.919695,1.099769594,148.26284540262995,163.05496929373513
BILLY/SOL,121479.919695,1.055047888,148.26547972908165,156.42718125147442
BILLY/SOL,121479.919695,1.132353986,148.33841017221397,167.97159003540943
BILLY/SOL,121479.919695,1.109310051,148.3181244179059,164.53078616225153
BILLY/SOL,121479.919695,0.930866126,148.43837081705206,138.1762511922207
BILLY/SOL,127873.599679,0.950228686,148.01129112028303,140.64457467439001
BILLY/SOL,127873.599679,1.089764364,148.02868674781027,161.3163876674827
BILLY/SOL,127873.599679,1.092332169,148.25578507907423,161.944563282223
BILLY/SOL,127873.599679,1.15536741,148.28577232339353,171.32454870912886
BILLY/SOL,127873.599679,1.142339648,148.2826582892214,169.38915967461347
BILLY/SOL,299310.536055,1.866992052,148.0110310670586,276.3354186105235
BILLY/SOL,299310.536055,1.942038947,148.06025275043837,287.53877734401516
BILLY/SOL,328710.393664,1.367429125,148.08210889535133,202.49178859492497
BILLY/SOL,328710.393664,1.477036504,148.05240798159966,218.67881109392366
BILLY/SOL,328710.393664,1.302304023,148.28884037674408,193.11715338863866
BILLY/SOL,328710.393664,1.209525456,148.19990932073733,179.25156290032348
BILLY/SOL,370086.00953,1.29288917,148.8692008030939,192.4713774648754
