Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
COOKIE,Sell,Fri  21 Jun 2024 14:03:48 GMT,0.99,773938.776188,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 773938.776188 COOKIE,2MHY83dAH9mamW8H1q8qYHHf8Re7LU9WRZ2m6Avy3XosVq5MedyV9DxZWM3JNQfKUPYF8h95VTf68CX58MbHisuL,128.53740437397002
COOKIE,Sell,Fri  21 Jun 2024 14:02:53 GMT,0.99,1002902.509861,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1002902.509861 COOKIE,2CeD4sKi3vLKTHbwVF1esRadUPEcQmZTD8KTeRfJpx4eo86LMFioHsajoVfhiJNdaofwCyN5i5xddvaH2jLFYo5H,128.35474094149495
COOKIE,Buy,Fri  21 Jun 2024 13:59:55 GMT,3.627548826,3672182.119804,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 3672182.119804 COOKIE for 3.627548826 SOL,2Bo2zvCHk6XuBgUWMTe4x3jPtQykybw5PXotX1dThi7XXwdqbxAoXnFE1yHyej4zUhXFVu4hPLYK4wTUiSoJKjts,472.04588764201543
COOKIE,Sell,Fri  21 Jun 2024 13:58:02 GMT,0.99,816851.561062,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 816851.561062 COOKIE,248RfVEY6xHYea7NV2PzvuKeKTHfpdFRNaoE7qDBPsop2fcUFx3JoFMS8Spv8AvehXEGk1tkc8niHMAdGLDZkVGt,128.64691220185557
COOKIE,Sell,Fri  21 Jun 2024 13:56:45 GMT,0.99,941937.364815,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 941937.364815 COOKIE,4Z6QEovdA6XrPKcujCFmdnp3eiYocZT5Z3xmeBJaeaxa9P9EW1MhNEN39mFkw3BX53HbqyhhqyhGoDyb5EE6hS3d,128.7953499448992
COOKIE,Sell,Fri  21 Jun 2024 13:52:21 GMT,4.95,4232928.090988,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 4232928.090988 COOKIE,3nkvesvVJxdsRNB5vXzNN3u3ynhWEwAXm7YZXWBzmCEvnTGA5gQb6gfmajRnb4rn4fZNigB64WjZZdkKYPun1Xsg,643.8622140424667
COOKIE,Sell,Fri  21 Jun 2024 13:48:42 GMT,0.99,449301.852759,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 449301.852759 COOKIE,2HeD5wXHTwn1gfubuhq3WSBXN1wC8bu6JUqh6aDjyw2ApmrtiHKGykHpWdn4kJYYXBA8GfwHf2C5zHjDCqyPkERr,128.57866726485918
COOKIE,Sell,Fri  21 Jun 2024 13:45:58 GMT,1.98,903345.369985,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 903345.369985 COOKIE,2o35Rz4nuV8nPDyNHMsrF71aWx6hpLJwvdbL9ExLQDGdgkpWNHwYqqE57DkMyqosBupkKuNdB2wCAuf3CG55z62t,256.94070485346623
ASTRO,Buy,Fri  21 Jun 2024 12:26:25 GMT,4.347350244,7678075.548854,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 7678075.548854 ASTRO for 4.347350244 SOL,3HXBNqmKkUFqcB7dBqa76RoZnBYmEpCN9jtfqwWyGzUoVpqzpYMbc1w7Y6WgmYzEo47sP41HRLMZvViSs2ktJpBn,569.6325245314143
ASTRO,Sell,Fri  21 Jun 2024 12:08:20 GMT,0.99,858448.104366,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 858448.104366 ASTRO,3GpC2jHzXzYHWCNW4xb48xmv1DEQTi1xsspxEwSQeXm9Ge1Vc3DvBAfQpNCx2rrp5fSjbx4F2ob7UhDCvSPJaQmR,130.72650340547057
ASTRO,Sell,Fri  21 Jun 2024 12:07:47 GMT,0.99,845209.162644,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 845209.162644 ASTRO,3aEHNJvQr9zbU4CRqoGTyKo5eipdCAmLb2UyEemckLD74DHXoenuFrhhq1DWpmu812CENF4TYPoSKxMES2LWx3fS,130.72650340547057
ASTRO,Sell,Fri  21 Jun 2024 12:04:29 GMT,0.99,690060.589233,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 690060.589233 ASTRO,3Gq7r9rAeSu9hSLGmSnWZyfY4eFHfFE9heRzpuFpVU34VysusMxZy3wzbaXLeoVCTqQ3or89TCZ7RhVkRsuaUJiF,130.92420318916714
ASTRO,Sell,Fri  21 Jun 2024 11:59:58 GMT,0.99,543640.299883,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 543640.299883 ASTRO,4JkmTnoiyxjFwpzw1QwWf7Fi2TBqBsJMvi7b1p8nA1SHqNaaqTGnB1tQ86ehCS3LCNPbbdmuni7Yw7dGRu4QYEqh,130.71283567880155
ASTRO,Sell,Fri  21 Jun 2024 11:58:20 GMT,0.99,532808.410425,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 532808.410425 ASTRO,rn3sjvFs39UpUn32hh8M9d9Wr7AThsD4rC8CzVwPcTxBHzc8EUpDmPS46FpdkC5dn8nkVeaFSRHdCAPUgWWLXWH,130.68835320927616
ASTRO,Sell,Fri  21 Jun 2024 11:42:40 GMT,0.99,559291.002988,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 559291.002988 ASTRO,44ySsEL5m4Z1ZgyoCnPAcNrwdzqWNcvChRMFYBmUJ9b82dmNKRSiNMQDT2fgrwe89iMbqhNJHKaugCvSQJu1pW6u,130.31453245246004
ASTRO,Sell,Fri  21 Jun 2024 11:10:42 GMT,0.99,742146.39753,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 742146.39753 ASTRO,x8sMPYfxJKFpDa7VvceT3akw6X2bJ3Q3AvWQoJhP9HzUiw481QxNrUfEjYRaK5fKoKESrYBwfPmTyUYUs74BRcz,131.23150842999829
ASTRO,Sell,Fri  21 Jun 2024 10:58:11 GMT,1.98,1189501.221117,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 1189501.221117 ASTRO,2PuFQfXiQ4V17D1b7zpuAk5kz8wrBP4vi9n2c7tEsKUeGyrEto5d8guBRvmmdA3JJoBMmuMA4Va9drHfzcUhuWnA,261.5281844778517
ASTRO,Sell,Fri  21 Jun 2024 10:57:23 GMT,2.97,1716970.360668,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 2.97 SOL for 1716970.360668 ASTRO,3snvDvZEHVi9PkMCUbfnEpFxBC9kAZ7i5ZdbT6kbvvLMM1UnF3GDFTwXu27Sn1zRuBAEKqQQ1suHfbRiwk3Mgr4e,392.04416754378065
ASTRO,Buy,Fri  21 Jun 2024 10:26:49 GMT,6.687385007,6272400.570833,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 6272400.570833 ASTRO for 6.687385007 SOL,5FFSCUEmD5kH392iy65UyQq1fYLE6B1wfBVKPhVn2G9oy2LnFDzozkXWJHNNdUkC4h1nrqaQKAuPDAB1wUQmYUxE,882.117926989187
ASTRO,Sell,Fri  21 Jun 2024 09:21:09 GMT,0.99,1949087.935829,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1949087.935829 ASTRO,36stbMoyedTiDNxArgK4avoY1QxcvyMU6Bth18ka6MxGGmXYSGE2oYLPjd6zua3GyHBXrQ2QDVmGxYdUBudiQ3h8,129.7901769438405
ASTRO,Sell,Fri  21 Jun 2024 09:19:47 GMT,1.98,4323312.635004,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 4323312.635004 ASTRO,2XimzhPFyzLmV8xhXCaA4j2owTZgTy2KEyMcmTLV838VmbZ36oGwCMn6Ehj71ds2ZS7XzAoWLeJWb455TAr94QXb,259.4959196561171
ASTRO,Buy,Fri  21 Jun 2024 09:16:17 GMT,7.003146168,16560307.86272,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 16560307.86272 ASTRO for 7.003146168 SOL,35DvUmRkg4fw2ABqMrWkyqG7Gmxa82H2HQHKq7PhrudENyPPSEXkXrwMhp2QCMebqj1YrpoNr9okchfA3vHDinQV,918.8489088656178
ASTRO,Buy,Fri  21 Jun 2024 09:03:47 GMT,2.925996652,5793239.463995,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 5793239.463995 ASTRO for 2.925996652 SOL,5mRhiXwMAKT566NCFBq2hGL1UPbiarC62wSt7MkvGqRWL7VJmEZiYzuE8mHF1zqjUKizp1iL4ndHxyyuKsU87Msd,381.030440410938
ASTRO,Sell,Fri  21 Jun 2024 09:00:32 GMT,0.99,4154961.04212,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 4154961.04212 ASTRO,31Ed1vwKDjn6ooNowfeW5ECqagMKBgWrJSZ9SE2nnaB1W9kcsgiRRAbhrKaotKvqyMp3ks5Lg3bWwrfsuDzAwAK9,128.97496586494356
ASTRO,Sell,Fri  21 Jun 2024 09:00:26 GMT,0.99,3914493.990138,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3914493.990138 ASTRO,r3NFpWzH2ugv73jQeKygKPxFaTmLzX89F7CgqDC6Auis5NwS65P1obSirgjGrcuRLWSmb57hWsyRfeouAXjCow2,128.8464772095986
AISCII,Buy,Fri  21 Jun 2024 08:59:51 GMT,14.159071408,7071106.5165,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 7071106.5165 AISCII for 14.159071408 SOL,2uiUsBVffgHZ8SczHbay6hopk6As3GAAiLgYoFvVp4y8hZu9dUnuUtca8Mvw9zMJPDtKrQxRTb8Ce2zG9PQQjM6o,1842.7742136161123
BITTY,Buy,Fri  21 Jun 2024 08:57:31 GMT,2.779816092,15032281.595144,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 15032281.595144 BITTY for 2.779816092 SOL,2AJv6G3yHf6SPTA66Uz7dxZ8Usoght2MRVtTxNHANMZNyqKQnech9v5JhGC9DXDsZzD2T1tnUQivHt5nvG4Kr3Hw,362.03770407499115
ASTRO,Sell,Fri  21 Jun 2024 08:56:57 GMT,0.99,2056573.121568,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 2056573.121568 ASTRO,5drJwbHJMJCqAkD3Ke49nCSSYSmHNPkzvAvngD5RsMfaqfJEb7ywfodXMJXLorYvcHidooMS5ehKi7J8amSxfPZs,128.47905201410086
ASTRO,Sell,Fri  21 Jun 2024 08:56:47 GMT,0.99,2160945.660115,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 2160945.660115 ASTRO,Mhn6QqzVXrsULgJj1StPiVMLGYdkMR78vR5RYc8cLsrFu2ozgDU18XSqL3bj1waP9ucTzgWMiB7zVxDNbdoJtSm,128.47905201410086
ASTRO,Sell,Fri  21 Jun 2024 08:55:10 GMT,0.99,3340411.447528,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3340411.447528 ASTRO,5DmfAoiiNBSyNRL5fuVnq7Y4TtGPsHKAkzsvtnVxLmMARSPeKtGiJ9CEFpRq49ruLgrfcQALh2RVUZr757vicCDT,128.8477871558251
ASTRO,Sell,Fri  21 Jun 2024 08:54:25 GMT,0.99,1457653.396456,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1457653.396456 ASTRO,jiHVnVxdR773xMoqSgWq74cU1K6hb66qNeYw834vQABEq2JsQQNe6eRdZh3TaZHpbMJzknn7daHqg9j6Ve7NSQ4,129.187937478953
ASTRO,Sell,Fri  21 Jun 2024 08:51:51 GMT,0.99,1165402.574389,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1165402.574389 ASTRO,3YWtDnHVpqH9z8w8bYtvMqmvCkPreAKdHYSzDohUzzaCpogx2opnYLgVkyzgASbypqvwZXTTdNY9oZbeeo1LKLBP,129.1171172197711
ASTRO,Sell,Fri  21 Jun 2024 08:51:34 GMT,4.95,4103106.094401,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 4103106.094401 ASTRO,2Xa7PUYYRfHtNNnY8Yj1Fug64NMvSiwDEe5bSfuTJq7Njt5T4s6XFejHiMxntqjgA1Ax3rPmtjoP39Va7HjyKc7s,645.5855860988555
BITTY,Sell,Fri  21 Jun 2024 08:49:38 GMT,0.99,4534891.019968,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 4534891.019968 BITTY,SEeyTBRtCzR8p9u6WGoXRJMtHukhR21bf6a7s2ZhqdR6Y4pwjPBnpbvCHYmyxz75FjqWxk2m5cTa1RpUuh8LCCW,129.59676723025126
Oreo,Buy,Fri  21 Jun 2024 08:46:35 GMT,0.348850916,3786218.798467,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 3786218.798467 Oreo for 0.348850916 SOL,3Pg23BuaPwfVyHKtJypny4QRRnZiRQcKjQtNGG35X4gNqv3SmkcsgBwNsre2Npz22YQJhnydHoiD3fLuxLVUrBRS,45.7712355645845
BITTY,Sell,Fri  21 Jun 2024 08:45:26 GMT,0.99,3188928.179839,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3188928.179839 BITTY,2UAFNQcRpMsThWWU7vb2H53YENhTQaD2PnQrHQN55EVPS6ci3ZE7udC1MhKrKddAxMC4qD2hAN9JDaaQuRuW8pqX,129.96314829881396
Oreo,Sell,Fri  21 Jun 2024 08:44:21 GMT,0.99,3786218.798467,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3786218.798467 Oreo,5qke2BShHEANXu5naNh6iFSmhmXi4z3ygVP6eCfgbMPzv9hrWcgdP3rw1gAX6bohVVjrCa6SQy2x3iCJS13MU23z,130.0769856507493
BITTY,Sell,Fri  21 Jun 2024 08:42:34 GMT,0.99,3664860.230168,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3664860.230168 BITTY,4Zbfwetonm3JQixdZapvuTQd2EHUyP9M5WBKT8kRPRY4AdbVZE7CQs6cjUXcbjbWNW4oYLv86fQBPpGMcKj2e2kE,130.1909617383653
BITTY,Sell,Fri  21 Jun 2024 08:40:46 GMT,0.99,3643602.165169,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3643602.165169 BITTY,5HfW4YXbaJLqXvA5NyW3RjyYqmKZFEVMr6qN2qdHaVu3BwuffJXUqkyPJzVcBMG4oE36KQ8GMFvcS9VMZwSoM7h2,129.934513191916
FrogCat,Buy,Fri  21 Jun 2024 08:36:38 GMT,23.64903487,10126191.894225,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 10126191.894224999 FrogCat for 23.64903487 SOL,5Q2soW8LrpGVZTYysgq7fKcMPxw4YftB2aY7tv2YQcj7Y74bav8Uy4v9mNYRuRD8ssnzz1tfQgcj37kn2bhoRy7k,3096.5720999132836
FrogCat,Sell,Fri  21 Jun 2024 08:26:24 GMT,4.95,1425485.174641,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 1425485.174641 FrogCat,5R5srNhiAAD8Ra1fVLXNcnmEZ4Prp2yRYdQy8VZhNYaSkFqFP5gvwmMHCP8Z2C8WwHUss5GwtJzsE41PnbocD6oR,651.2615534929619
kisa,Buy,Fri  21 Jun 2024 08:07:39 GMT,6.784225497,1361579.853146,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1361579.853146 kisa for 6.784225497 SOL,5GZJARFfxCcRp2ZLXZkjS3qM66BMezWQHjaAkhQxUqrkM7ptQeEuRvie6P7EMVS2ecnc39Kzbvn9HC4CierPnc6q,887.8541384503754
kisa,Buy,Fri  21 Jun 2024 07:51:12 GMT,1.690704005,481947.86871,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 481947.86871 kisa for 1.690704005 SOL,2d7oFBTvyqwAxiygEmeX8yqWnNwL1xaapinXnRzAaBH4ZkUpfxczc4Jhg1wgHxF8EKRETEoiyWZ6yLAgpmpV2mYB,221.15396579722602
kisa,Buy,Fri  21 Jun 2024 07:49:42 GMT,1.944517666,628592.593059,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 628592.593059 kisa for 1.944517666 SOL,3gzeTcKNk1G7hTqS1hDnsEcGf9pBEgvFbqFUnuf2EzatsTWsRFuhgXCb2V5asqZyDNKc521AwQCgdoSu4GxcTo8N,253.96502164470652
kisa,Buy,Fri  21 Jun 2024 07:23:28 GMT,2.117239046,914277.075903,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 914277.075903 kisa for 2.117239046 SOL,7ZSDc4aX1dRyvw6K2eKnjTbVp6UUde7w119TMFTP43yJyDUbEcCcSVtdTygupDiimspWbNA1vABGKQmTBgEfTyL,280.47229268040076
kisa,Buy,Fri  21 Jun 2024 07:19:11 GMT,1.675269897,919711.627484,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 919711.627484 kisa for 1.675269897 SOL,3AtgZZu4WWXWkUkCbbRhC9SaUsTcqvkAFbGADEBJgoUFTv8u7hwWk4xBjL6ty8TqPEbUmM33fCB4Y4oLZMTyaAbh,222.05092035433123
kisa,Buy,Fri  21 Jun 2024 07:11:07 GMT,2.042535918,1454853.619534,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1454853.619534 kisa for 2.042535918 SOL,4qi8RurYWQvqprRKosGV8Xt4z6s9xrhUeaA5QFmkefSx8Q8GFdrNrgDV2ukjxHb8JTZFLy9vKpS3TWJXtYMJQpb,270.7591986225887
kisa,Buy,Fri  21 Jun 2024 07:04:34 GMT,1.791231273,3015205.01301,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 3015205.01301 kisa for 1.791231273 SOL,8aiUCVzDvv3vaSDe1NyRAXhGypdvDWNi4NqEapzfeRt1JR7YjzLFCfk15fMXcFyVttuipLz2a29xDXoyeNTTLB1,237.47771316661576
kisa,Buy,Fri  21 Jun 2024 07:00:31 GMT,1.951270543,3269940.321586,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 3269940.321586 kisa for 1.951270543 SOL,3xMatzWXHGFJxtjCK1F139m6Md29ViFgNj9RGsGh2rpw8gnbNTAoxh5AmXcnAYKZ9Vn9xwkPncVCGo6dHJMainRD,259.0270771477663
kisa,Buy,Fri  21 Jun 2024 06:55:48 GMT,2.794900256,3577704.313429,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 3577704.313429 kisa for 2.794900256 SOL,hAUXga6K5xhFZHLptyqwzu7oq7UNv8bYcXBz8b5KJbvNYyHx3dRgZs2AikGvt8Tz2Wg4STMY5S7Pm7BCZduhZgw,370.0006549112782
FrogCat,Sell,Fri  21 Jun 2024 06:35:17 GMT,4.95,1432354.471236,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 1432354.471236 FrogCat,33ApbKR1q1Kr2W9DZTs5FYGTcAZfu6hA68RktazfaDadWxzqJJN8Ri8oAUqeLzeRdyrnRu1k1g95tuT3MuvC87nS,655.8187037091228
FrogCat,Sell,Fri  21 Jun 2024 06:31:38 GMT,4.95,1300623.625229,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 1300623.625229 FrogCat,4nPeqtkb5Ne9ekjfyUYKbeU6rkcJv9Pi1vjCbi6XpUSbwbu7JwA7jkktbzH31N17yfRuA4JGi2ML9aC8KNfmwUgx,656.0841128176494
FrogCat,Sell,Fri  21 Jun 2024 05:28:39 GMT,4.95,1245208.448079,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 1245208.448079 FrogCat,2rTurqzRaPZK5BBEMJk3ACybWmhKckGaCh73zXmquZ61jnMJNTXFxUQB9dy67M1Hr8T5TqZ48FbdFKKJ2Zg15rov,656.3982536622296
FrogCat,Sell,Fri  21 Jun 2024 05:26:06 GMT,4.95,1092258.765524,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 1092258.765524 FrogCat,7pNHVd1HpXCNyGvZR3bGZNRLX3VHVjsF3RFoYv5WWKcqLumKdbkGZDiUAeJr6CA9WRQYpkvpfw4Fbni2EJJnenb,655.6953449894794
FrogCat,Sell,Fri  21 Jun 2024 04:46:17 GMT,4.95,959030.935536,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 959030.935536 FrogCat,4LMSaz6eedPg4WtvKemDLH1VZXAJfsnWxJUzu2RJFz375uTmEiwn89CudKdnbAGzBvH6b9VRTWFfVCQbZZrzR1YH,657.430557179029
FrogCat,Sell,Fri  21 Jun 2024 04:45:25 GMT,4.95,945071.440591,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 945071.440591 FrogCat,7YGoqFjc4EmKRrJefjpxgUFRUe8RRkt8y2Sb5Gv9QohXFHi4pSgoQTTd5vzKLjau6yWjRXRQ3PBtA1dU66MBVQj,658.023804360469
FrogCat,Sell,Fri  21 Jun 2024 04:42:45 GMT,4.95,999022.499597,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 999022.499597 FrogCat,4FSfygFn8g2Kvt6weDhAmCodYJDr2mjz8K7jsgzrMJW9S85E49QLMk3bfpQWtZD7tydTyFXGFgAjBbLjzSRPcWs6,658.3623207528457
FrogCat,Sell,Fri  21 Jun 2024 04:18:16 GMT,4.95,727136.533792,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 727136.533792 FrogCat,5JEseXQSLUrJSKBhLb1eF6xtznwg4rfhPqcQ7V3ewwugxt9mBJwqBrDVfkAchw4xitTrnNi8Z4uQR11Wk3ebdSMM,657.9007341383345
rocky,Buy,Wed  10 Jul 2024 04:36:08 GMT,25.864580987,459619.898601,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 459619.898601 rocky for 25.864580987 SOL,4DoCdmieWSwbSR7udsospCX7esddrj2WtVnk1HxLNWv2DfBJpiUKsVrJBzZmGyKkgEce1CTwxNLXU8VAhuLyYuLm,3581.2621222544126
PUSSIO,Sell,Wed  10 Jul 2024 04:26:50 GMT,4.95,49169.980647952,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 49169.980647952 PUSSIO,2QStD74uN322WcPps9HUbwRJN9ZqbLhJCsCLqWXZ4QTTNn2738SaPE6arEQk1Cq1sFrcCjfQeXUWvEXx1Cyo9X52,685.3869975341713
Crash,Sell,Wed  10 Jul 2024 04:01:03 GMT,4.95,3481391.024405,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 3481391.024405 Crash,3doH2MHQeAA4erPAiMzVJ8gZPeucjUTJabgDdNVzLAJgfZ2PJ827kWT9t8k2vqjXiaJj47xEbypW54VffdYyDxM8,685.3869975341713
APEPE,Sell,Wed  10 Jul 2024 03:38:46 GMT,4.95,638437.629791,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 638437.629791 APEPE,2s2NgLzJFbUPhAomtaEPDAM1zHWGX7yWKMnDFHPk5BJ7C8WjavXWSjURxYtuKsJQJNw6nRstZ7EP1PkYELSa5Mai,685.3869975341713
SOLLY,Buy,Mon  08 Jul 2024 21:54:03 GMT,6.856653355,230993.706622969,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 230993.706622969 SOLLY for 6.856653355 SOL,DaphdcMSdbWh5ratwVXUi7XGGbk8gh8ykUs9SwczzdsXSJhzviuUNWWQTykdsRhPCANiMEAgJXH7LGC2xVvoTAP,959.7428889525983
KAASHH,Sell,Mon  08 Jul 2024 21:51:01 GMT,0.5,3318352.818559,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.5 SOL for 3318352.818559 KAASHH,uqp3qTnfhagoz6zMhQvBEeJ5KWQAmf4UPP7uBXNeVmhWMwwiahgiXxUnrFNxZLwrCryuCEA7rYKRWgt5Z8m1Wbe,70.05096826866993
YOGA,Sell,Mon  08 Jul 2024 21:49:25 GMT,2,433671.292946,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 433671.292946 YOGA,5Hef26CySqu4pinFnsVNX32HsHEJGcVk4KjCtieXZXV59g7uAMPc2w6VRYdZo1vzgnK3nxqVoQwvRgu84VHRBxN1,280.4050121298956
KAASHH,Sell,Mon  08 Jul 2024 21:46:31 GMT,2,5216850.740573,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 5216850.740573 KAASHH,5e9e6PLVrQnJFTRx1kg2wnBuDWVLABZXqQkd5VWosjGWzB7nsWAxPVPekbhYo5fXKsUkNyRPfgoxGprgyapoeGab,280.4499799402904
YOGA,Sell,Mon  08 Jul 2024 21:42:26 GMT,2,561067.432896,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 561067.432896 YOGA,2Y4dNt5uhTKfWihE2GbDqg9zg987ot4UcUJu2w8q4dHj11MspR1Qdry8WbhWve4x6V4krtq9j4yzGiTWZp5bV72r,280.15219704656715
