Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
NOBITA,Sell,Wed  26 Jun 2024 05:28:58 GMT,0.3,18720.287374,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.3 SOL for 18720.287374 NOBITA,5pLYacWaw2LpbJzh7PFFGgwxULXgVwcJmXvt8uNLXqVeqvkAmqQvXZ5i5o2mFMGno7gM38wjX5o4PyVpJZX8hmJ9,40.94280645077709
NOBITA,Buy,Wed  26 Jun 2024 05:26:37 GMT,0.277745111,20785,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 20785 NOBITA for 0.277745111 SOL,25au5EnnrxqMSCDx2Gw5mDHyoFryhtcFn1JpD7uJiu42KvGezmnRMZC7PSwWBd4AQiiawSePwoJpu2NrYSD7z5q9,37.86861600951595
NOBITA,Sell,Wed  26 Jun 2024 05:22:32 GMT,0.35,20785.779729,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.35 SOL for 20785.779729 NOBITA,65xNAvyAsAUofmVubzMVR4zTmBmtZKgkBowZRzztGomUW19HyPixabSAg4RCFHE7YHasXfpTxRwMdECRQfq6EnQn,47.899106779422894
deadass,Buy,Wed  10 Jul 2024 03:27:35 GMT,4.813835385,5086049.065558,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5086049.065558 deadass for 4.813835385 SOL,4tKEJ3FqCkHMEdYT6iMvhjPjnGZQrY3pLTb15BAAHQhbgaYAGATBmuWeVN8mcaXUQ9to2K5evdyxHPfsNRawoWKh,666.533369929071
NOBITA,Buy,Wed  26 Jun 2024 04:12:25 GMT,0.18628022,46138,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 46138 NOBITA for 0.18628022 SOL,2eYbKf5ieBk5pLmNF8zCAoekFP13cwBJdBUYWqE4ARHMpKcrz8kzsjxEYYFxJdyCzcp6yoUjuGj9Au1SjwnBEYBa,25.66305037434377
NOBITA,Sell,Wed  26 Jun 2024 04:09:37 GMT,0.24,46138.132117,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.24 SOL for 46138.132117 NOBITA,75ezKR9rbaEWp7yT9qo7DPrPm9RYwCuA5qMwK5RhpFzZrkuwysjiMeoMigRSny8ULS2rQgnZsHqBDDx5E6tFba4,33.03924682962449
$PAPERY,Sell,Wed  10 Jul 2024 06:46:14 GMT,3.96,3132285.372386,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 3.96 SOL for 3132285.372386 $PAPERY,4vCsbHLoeruEGaxfCsroidt22TdnTxzD8CuMXmLa5bqd4KGVy2mSQKuzF9qFRHsAX5gjXNz3gu5o5H9P5Fc81w88,548.309598027337
SC,Sell,Tue  09 Jul 2024 08:19:08 GMT,30,2390312.147451333,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 30 SOL for 2390312.147451333 SC,5rAKFRHx6kGzHAGjsKZU1HT6W5pC65CuPmeiBqihcKudeHvvDFYeLG8ASHcdh4DbSbJo6eYvubU4gvkg5ckakAnq,4153.860591116189
MOB,Sell,Thu  11 Jul 2024 23:24:15 GMT,3,1198265.541548,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 3 SOL for 1198265.541548 MOB,3CfnxPA3iESDzcLqy7GjeujNumh6qri3bsqqGwrvTg8etMDEcC1J2uMDYER3qVVtWo1A48ZMmbwncHZhEk6jyFUj,415.3860591116189
COUSIN,Sell,Fri  12 Jul 2024 18:59:36 GMT,1.98,283654.133712178,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 283654.133712178 COUSIN,518Q3LckEx6gLgprDgsUoC2SrkRaZSY9NUrDDnTFEcFxnDsdcYLYq2dXxCd21RXbNL1GDoGvVPFdw2pQigLMZgvm,274.1547990136685
SHREMP,Buy,Tue  25 Jun 2024 16:29:45 GMT,0.243264503,380021,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 380021 SHREMP for 0.243264503 SOL,616ZqCUEX55Ru52rskyfXxJX3wXVE5TKr1yMH7FPL5KMJ52GWajnnbaMhAn5jKkuMkQuGQ9vTF4UTPr2BELLTrbG,33.67129454428994
SHREMP,Sell,Tue  25 Jun 2024 16:29:11 GMT,0.15,200143.20047,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.15 SOL for 200143.20047 SHREMP,YxNbE3jZMcCwGVSnVDUiYYjGxyZZjQmAXiF6EUuq6DUS9cnfr5hxp3MHWTowwwf81HeCn9XcJhnHajqyJchi4t2,20.77134681901571
SHREMP,Buy,Tue  25 Jun 2024 16:28:09 GMT,0.056792508,59959,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 59959 SHREMP for 0.056792508 SOL,3F8zC23muaSVz4UPrDMVYpWCPoR2kDravDj3cqb9qyzS2LmGANxshUBPCg5Rimizx3tvDTPXVsApNvV2gNfzYqQo,7.876479356913934
SHREMP,Sell,Tue  25 Jun 2024 16:27:24 GMT,0.2,239836.886283,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.2 SOL for 239836.886283 SHREMP,qsqSQ44e2PRJL1kdCgWn77gcYowYtFpvx6ZQfxaZi1GD3q3fvua5nmV2NKSy44DPxzfcdi3Lxf8RhWhwqiCo7ta,27.75515260098575
SHREMP,Buy,Tue  25 Jun 2024 16:25:48 GMT,0.077051049,107787,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 107787 SHREMP for 0.077051049 SOL,2MiWbSHZ9qkjsEbm1DxfSVSdaPmKWLdzywTyUicRNVuV9tSf5cBjb9UioWP5cu8jXyNTCeFxRKv9pSrvsyryaTYL,10.693340905469595
SHREMP,Buy,Tue  25 Jun 2024 16:24:24 GMT,0.072357798,107787,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 107787 SHREMP for 0.072357798 SOL,3qn6Ccg1E8KappEooxg4cKHuKf4cSp7fmYqBUAxUAkravaKgegKAAxDyRnd5ddEsB7tBYHFxb4DTFRbT9HCzaHrS,10.014501895538844
SHREMP,Buy,Tue  25 Jun 2024 16:23:57 GMT,0.04933388,71858,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 71858 SHREMP for 0.04933388 SOL,tFLGKqFKMTJQsX87bp7eSgEKGf5ESzocfXKZsB51192CuiYFUb624ksWWT2cRokhAi54pGLPYmxycFRNvh2hE1c,6.8279335252060305
SHREMP,Sell,Tue  25 Jun 2024 16:22:46 GMT,0.15,287432.201469,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.15 SOL for 287432.201469 SHREMP,YLYaXP2LUDL4fa2S6aENmyCwSU187mQqku8iyZAhkpMCKcApAHYiGabdSeRCrpn4t55DoPSQ6eUHiVWxFeYud4T,20.78429049586787
nowater,Buy,Tue  25 Jun 2024 10:51:15 GMT,0.069283243,388458,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 388458 nowater for 0.069283243 SOL,5pFSAka5ziPFRKeHeNbHBqezJm1N9gicHw3Dvsfs2Vwce2XtvHAvV9tfJqrtYr6Y1wULyaNoXf2e9VRg8eT54Ny,9.566314735138096
nowater,Sell,Tue  25 Jun 2024 10:50:26 GMT,0.1,388458.272807,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.1 SOL for 388458.272807 nowater,3BJqkEPB6NTr299auR8gxrv2LZKiCSPnAYzc6LXXjyRT6CkWdcWEsDXKhqPRuSJ4tRr2g8aNjbxLFpMxCQo7W8Pi,13.791460453514453
nowater,Buy,Tue  25 Jun 2024 10:49:22 GMT,0.058427804,253724,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 253724 nowater for 0.058427804 SOL,DxVvVkAFzJ6vZYtnzXCh6wcP8YtnedEvXtSd2NfNK43yg1NgX5ubeAo8sCG2XAyS31kpYN3SbVQCtucPZ3toAYQ,8.056520989145842
nowater,Buy,Tue  25 Jun 2024 10:48:39 GMT,0.083077536,253723,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 253723 nowater for 0.083077536 SOL,NTDqjpUw98Vainr8eBD717hFZ1v41dLkhpPSmxXdU9HZwE8FurUAsG1TqqTsGh85mPGqzigozRnytJgbE7UD3Ai,11.455435027311983
SD,Sell,Wed  26 Jun 2024 11:45:05 GMT,5,7680429.196472,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 7680429.196472 SD,5B7V1A6GW3TJ2bUWc7MCDpviXhwQTmVybhzUVEsSw8WQL1RuUk6JMwwPJtDvBae4PazAPEJNiucjbL7T48eMhinp,683.4232418352067
ZYZZ,Buy,Wed  26 Jun 2024 11:41:44 GMT,3.955902117,7168273.105094,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7168273.105094 ZYZZ for 3.955902117 SOL,4qje7PBfZhGHQar8CFQ3p92HL37Y7yd5KrKebXbQ4oB43N32HJUjaUU7MraL7Ljw4BtBNr9ZmAMVKp7YAQ2TyHa7,540.404448355968
ZYZZ,Sell,Wed  26 Jun 2024 11:33:59 GMT,4.95,7168273.105094,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 7168273.105094 ZYZZ,64LKTRMmJHBTQbGnSNzATAYtyfgbGhwmVKtofyFf8KgmhdxgNwUADuoJM8BfVsHmXsvNpzTA68Fwt6EHT49nB5s8,677.1604411073121
AANG,Buy,Wed  26 Jun 2024 11:30:32 GMT,2.047169631,6715973.059291,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 6715973.059291 AANG for 2.047169631 SOL,31dq8EXHiH3h5T1Z5GNHYPPNCosVe6bo6F3pdgrQ3u6v51L2yoEXFSg2zyB7ByuJgRSou3QZ88HUUaFwNtE1i21T,280.34612966630476
AANG,Sell,Wed  26 Jun 2024 10:58:16 GMT,4.95,6715973.059291,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 6715973.059291 AANG,2P4Kb2hFv9dYSTzZCbn46n9BLZ5ZvrGYi4o6U4tF8yLsYsFcpFEHaMi5v6cEfTLcD7DF35dKd1yHtE8ZfgbhFzBD,676.0399524918865
Gian,Buy,Wed  26 Jun 2024 08:57:45 GMT,0.181483591,4581877.66755,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4581877.66755 Gian for 0.181483591 SOL,Dsoqj8WppfnXaGYbyaEheFW1uZu1ULJd4NkPjVwETmQuGF4Jtoqqo1HYHmo9d7UynirygFuwDLDv8bVpt78KfeM,24.78434112966801
Noramyako,Buy,Wed  26 Jun 2024 08:57:31 GMT,0.25409272,8006202.910928,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 8006202.910928 Noramyako for 0.25409272 SOL,WxH5F6o5Xn2TR1VQMfSEj6yGTprP72PVUzxoDSt9Unu2p6QEQHs39KRzQiNiAzBLsyJDSfSiY7Nq97Rb6yaCFJm,34.70022064443952
Shizuka,Buy,Wed  26 Jun 2024 08:57:12 GMT,2.705948904,3771032.049308,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 3771032.049308 Shizuka for 2.705948904 SOL,5XXTaHYkSfd6wP7iuRfQ4FC9UW5uGAwdVEqB6aqBFucLSX8qQjMW7vBwVTCu8xURmoMiugF8RU6wd7XuZUJsMGE,369.9905948161424
Nobi,Buy,Wed  26 Jun 2024 08:56:55 GMT,0.156233796,3313469.691089,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 3313469.691089 Nobi for 0.156233796 SOL,3mGjgDErfNHegTiQRejZrHYjv8V8ML1kPcFem3nHGVZBDkpG8RnnudftUeRCBFKLv3LGnVYqXn9BBCp2QhR95xCg,21.362204965132573
Gian,Sell,Wed  26 Jun 2024 05:39:26 GMT,5,4581877.66755,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 4581877.66755 Gian,5wZDrNWQigJ2gjpZBUsg5TUq1pabceYPozyYRr8jQnRxZ1sAvanzthiAmB4DZ1ezXEqVRz76q5RGuD1Q3guVGBrm,684.060038754002
Shizuka,Buy,Wed  26 Jun 2024 05:29:10 GMT,9.224046294,3771032.049308,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 3771032.049308 Shizuka for 9.224046294 SOL,5rrzBofqjRPz1Vuh11eRoQMSJAzjsATJAQocMKs8k73sviih5kkJC7s2mLqNyxmr69YzBZEc5JbcjAz4uRg3ydb1,1258.8611403608325
Shizuka,Buy,Wed  26 Jun 2024 05:26:39 GMT,12.793768584,7542064.098615,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7542064.098615 Shizuka for 12.793768584 SOL,wRiUXo7XvLsHeyk3ZfbyyiiXNeCn4Mub9btyGEfjRdbQN83dAM5TjbcYCvHUc2eUzXRFVkUeQZhoC4Kt9qmitUM,1744.3414506119052
Nobi,Sell,Wed  26 Jun 2024 05:19:43 GMT,4.95,3313469.691089,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 3313469.691089 Nobi,wkUiQU1nKgsHx23d1ejDesvTfpgNriT6GU1XBySNuGpnpd5vbjGywtiLL6M4jZ9iV8KqzQ8TCHE4rcWcdjWRsxy,677.8727522422214
Noramyako,Sell,Wed  26 Jun 2024 05:12:22 GMT,4.95,8006202.910928,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 8006202.910928 Noramyako,4Xhrcfe2V1EhAPEyzMqUMtu1DYK263cXu2qcb6wbqNnBLJbw4C9nSh2jnSZWDyARcaxKdcmFPpRty72FF19CJRQW,678.7460367844755
Noramyako,Buy,Wed  26 Jun 2024 05:05:24 GMT,10.913884202,12649400.900757,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12649400.900757 Noramyako for 10.913884202 SOL,2aAR5mUPq7KugepwZ43QLKVhPkD6tYjtJsxxKw81HdmDYJXGmDV6NYCixyGb1UTqHUQnmXwkrzAhois9iLZNfS16,1497.0191201954474
Noramyako,Sell,Wed  26 Jun 2024 05:00:42 GMT,4.95,12649400.900757,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12649400.900757 Noramyako,2312Socnt4oySKZh8uziggxea2wE1ArRvjniGFiHPxzvEbg8n3GE7SDaNvX66G4U47ZbBKHeALSCo8btcep2gCdJ,677.3964666810286
DORAMI,Buy,Wed  26 Jun 2024 05:00:30 GMT,8.815799194,6184042.01247,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 6184042.01247 DORAMI for 8.815799194 SOL,QKdpTn3zc5M7eQsPECnaKnGD5dZ3UWCC24Tjcu15eJEEZgKkQ4eMYRtr4sHSQ3Ga3JJvsMrjSk1fUcDwbbSYcJY,1206.4224696939516
DORAMI,Sell,Wed  26 Jun 2024 04:56:14 GMT,4.95,6184042.01247,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 6184042.01247 DORAMI,4cZJqNCyH4qHAMEF68Sey4NkW9G9q6bkhR76UdYnSVfJn3FE5D3dfernMthwMJNbFBSi4K3sHEJT7ZcHNoPgxcBE,677.7919084854725
Shizuka,Buy,Wed  26 Jun 2024 04:10:34 GMT,1.837326973,4396612.236429,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4396612.236429 Shizuka for 1.837326973 SOL,2mRkqYr533Defn774CU8wgpMk9uFgnTT4TcngQSDSGkJ5EZQfh6SuqKd8tWFDfMxNnTbqNisv6XDrYfPDqZ73wk6,253.13988258719127
Jar,Buy,Wed  26 Jun 2024 03:25:43 GMT,3.9850125,5003571.205319,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5003571.205319 Jar for 3.9850125 SOL,4ufZMq5NGku76fZGvkaqu8Uub55LefyzqFC8k764rBeQFKcAnzo1bxhZsnQdG71ypbZcAypAx5zzYmitkcr2ajzU,551.3234321633857
NOBITA,Buy,Wed  26 Jun 2024 03:24:28 GMT,6.35715037,4297307.399349,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4297307.399349 NOBITA for 6.35715037 SOL,BD7HMyTxEBP9M1VLSLQq5kiXCwUZGVmsxpEGc3w55hD5viTPcEYvEMQx5DCLjj7ZmDQux5sM6egAftytyELcS6P,879.1259723132052
NOBITA,Sell,Wed  26 Jun 2024 03:24:16 GMT,4.95,4297307.399349,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 4297307.399349 NOBITA,H83HbMAg8LULd8HWVKc4HLsdHPc3PEVtvobghjYy1dLWv7GLGCLezdKKVtGemQHDzwZFLJfT4AKoBC2Qs3bpokV,684.5321110361538
Jar,Buy,Wed  26 Jun 2024 03:17:54 GMT,9.015236499,5003571.205319,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5003571.205319 Jar for 9.015236499 SOL,8pt8tPxBjiTJgokupkb1vpUoz5Rmjy8sbPkpgvsgkiahKPBeit9Ytu8NzE2Jt1K1Vy2sH5zkBo5v4aoj92rJqDr,1252.6888006422905
Jar,Buy,Wed  26 Jun 2024 03:17:29 GMT,9.729092983,10007142.410637,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 10007142.410637001 Jar for 9.729092983 SOL,4yzYHubMzYUn4rojZibX1HWrQkv4qL2vKSzmiRTApaHeYLZdqdGbDCLFC7tCrRRViw25fDfh6MJuYE8e1j8xEpcg,1352.365890365632
SD,Buy,Wed  26 Jun 2024 03:07:46 GMT,0.199149791,6774704.951552,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 6774704.951552 SD for 0.199149791 SOL,2NDpH6X48LqZ2WSostYsWKguYaRmgeQY3wSKCGhySp9ZY7rMcxSS3hcwgFyYXUufTdDFua5PEaPMRUCSgpt3dQgH,27.663877159590072
Broken,Buy,Wed  26 Jun 2024 02:45:18 GMT,2.955013023,13627014.829855,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13627014.829855001 Broken for 2.955013023 SOL,563UddSAZiTz9H2iGB1PeBgAHJUMnc4d9rApw3SEmbuszaFSos4EXnX3Msr4haWaq1KhxbPPwDtJE7B4KrrkcSa3,409.8484361948951
Broken,Sell,Wed  26 Jun 2024 02:44:14 GMT,4.95,13627014.829855,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13627014.829855001 Broken,4yYueAi6NfTxiXfcyT8AT2H1GFePrcfnmJgYRQdFjZ1LBgUCnpyyNKCPevUy5UUnoriYBch2kBckCxTJ4g3K5NHu,686.2447781971434
VP,Sell,Wed  26 Jun 2024 02:36:33 GMT,4.95,8952077.519575,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 8952077.519575 VP,545mqxx3Ph3UCYwgbXBrejh3KfWMLzL8V5MRHHTAzdWLKXGsT8JJ9fTiRxD48iFeKLwgcQcGecYifkymVYHkBJRu,688.7755743615913
TRUTH,Buy,Wed  26 Jun 2024 02:02:02 GMT,37.777993046,18617608.987157,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 18617608.987156998 TRUTH for 37.777993046 SOL,5zqSiL4KyGd6DnuBqFVFnsvCnXhjrbaS6rpuQSiEvTBD75S44SqBAcnoNRabfNycp5J7kDBthLcBhH82bSFDP84q,5245.304777949834
TRUTH,Sell,Wed  26 Jun 2024 01:34:57 GMT,4.95,18617608.987157,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 18617608.987156998 TRUTH,4YPs9ixDiimBk3AxhDCqfReuCpSufqRtr3EginH261afJSQQxJYcDHizwGPoCDLxhJWtET2ERQL5uuezc3JyRNmu,682.1370964332101
NEGUS,Buy,Wed  26 Jun 2024 01:29:48 GMT,1.275629973,26729549.016511,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 26729549.016511001 NEGUS for 1.275629973 SOL,dXHpwG5YthQHSbhqoNx2DtxmbEngpGgL5ZEUikh16Dn1C1z5tBQdHwA9B9tU14KduzrgBUvYBzkaEhqSvQrDNv4,175.56129975407222
SD,Sell,Wed  26 Jun 2024 01:24:00 GMT,5,6774704.951552,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 6774704.951552 SD,2DfSvsxN5e12NL1DtGnWW4zx8vGUSXKseJAf5U4aLcgjUg65TDvCW9JaXvqfNmryHQzfWFnTXE2RAXAnDK9zcwqB,688.4466958540493
chat,Buy,Wed  26 Jun 2024 01:22:43 GMT,3.989195332,23519195.645487,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 23519195.645486999 chat for 3.989195332 SOL,2JkdcJxLja9G2ofN1rzJdjxkh3WXrt19rAAD7p9Luuq7fVSbmsQaB2PuV8rizdijYy4k2kZ4ugjzKnHWAb8rJ8ga,549.0145403726546
NEGUS,Sell,Wed  26 Jun 2024 01:06:37 GMT,4.95,26729549.016511,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 26729549.016511001 NEGUS,218ZUYKzt7LAwdSeME7qoMEfTRhnczPuRWdR1M2asSDSNZUYxaSTS9HjSB3aNVKxfkmHtWL2bXp8JcfAarKMgmiz,676.0760916893918
METAL,Buy,Wed  26 Jun 2024 00:21:57 GMT,15.937489993,4859331.777627,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4859331.777627 METAL for 15.937489993 SOL,42p9WJvLCPjnZkeDfAZgqd888tJqZzww4qJNTamrPeG4YR39GCvqUJhtgMRMPZPM8RFpvEcSp8VsAtzjiD2563xY,2179.9551789667066
$LENNY,Sell,Sat  29 Jun 2024 00:19:02 GMT,1,1204382.341042,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 1204382.341042 $LENNY,3xXijWqnfC8AKp16vxLWUGQsRvVKTiCWbF1Lr5SPJCCvNMozKBWHHTXmEmZ7ehpLqzT31HZa17wv6LVQyK3vhKPu,139.86568846810337
DOCHI,Buy,Sat  29 Jun 2024 00:10:14 GMT,0.154362826,6176444.870036,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 6176444.870036 DOCHI for 0.154362826 SOL,7TmiK673UimMQ2MutbtFZx13QejjF5gftoKaAVwhzKiMgcFjeMqY9UCtZDy4hdT7JzdkxKwEo1XmhsyeYSxSSi6,21.627276825692146
$Garfield,Buy,Sat  29 Jun 2024 00:09:13 GMT,3.077823131,36027533.953019,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 36027533.953019001 $Garfield for 3.077823131 SOL,Jrd5K7LiwXBzH9SYugXk71m1GaV9f43godskeFsVLvRdsyDboGFPQ3pvzPuEkPsrxstxxwsBXRFjb4ZDqEraT9u,430.8620502543145
$Garfield,Sell,Fri  28 Jun 2024 19:29:17 GMT,1,3554337.756374,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 3554337.756374 $Garfield,65bfYKFJQntPUebvFdxhTNPSgouRyx6AoDuu8K9z5YpcvWZrdvzXQfviC6Q64MUC558BTkTVVLfwBppyf8TTC3e6,141.76850581719756
PREZKAI,Buy,Fri  28 Jun 2024 19:26:41 GMT,0.79565124,6594148,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 6594148 PREZKAI for 0.79565124 SOL,4M8jqZS17Q5Ew3B7mDf6gyq9X8sk8MxiKYJcr3RkZuYmfxxojBtHMbqgJ5UBHuqaueYqfMVydRWUhpkiiXV7u4W7,112.80924663986268
$Garfield,Sell,Fri  28 Jun 2024 19:21:47 GMT,1,2855712.521976,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 2855712.521976 $Garfield,4GywJWmRC4F97a4MPDt3eQqjM7zbrzTpzUWEqbfje5GpjycuPRVgoMY7ZoaC4K6qjf18NPZCBAEZUVCCyGoBzYxv,141.48096008466044
$Garfield,Sell,Fri  28 Jun 2024 19:15:27 GMT,1,2861360.44576,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 2861360.44576 $Garfield,2u8NU25rUCS7zBcQE8iM4UGbVvoEamP6ussLKJzf9gXggTaT2eUN2YJCPFWY37TpErmhhrV1PU3DrNxPmd5S1rzh,141.08841951787502
$Garfield,Sell,Fri  28 Jun 2024 19:06:04 GMT,1,2105899.228909,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 2105899.228909 $Garfield,22hc7VmPAso6U1XGC4Dw5AucGgjRcTzcb5PXqiWQkoHAse1emUCnCajTCU6BVFcav5pJ6qrp71RZZnkgVeVc7yFW,141.22528953885575
JOECHEF,Buy,Fri  28 Jun 2024 05:34:13 GMT,1.775721056,4748304.36834,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 4748304.36834 JOECHEF for 1.775721056 SOL,gjrUdNkTqZXQ2jcVdoNoQQ57fi4DRvRuhnaMN8f8UNpeq7KJZRFb9TGzQp4cUnnPk4BugTYVD1cyfzLcgCzSKXU,256.9003827377394
JOEVER,Buy,Fri  28 Jun 2024 02:29:50 GMT,0.140741908,846503.525682,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 846503.525682 JOEVER for 0.140741908 SOL,2k76P1WSNTSXJwZe4rBoob2oLc1jgDdikJRRLLSZ57aWswMsmS4vk8XcPQQNTuk4ptsNQZHwrqdDjtTzeHsdotH6,20.71804964987197
gg,Buy,Tue  09 Jul 2024 07:14:03 GMT,1.071761667,1179689.468892,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1179689.468892 gg for 1.071761667 SOL,2Lu3s2FQYMp7VN1pc8tLLgjLtBVm3KW2J7XCqEmUocchLp3WVsf5YMBZDMRC1W7Bi3XzuNNih6r2hQ9w1ZrM8xdt,148.39828505400976
deadass,Sell,Wed  10 Jul 2024 03:27:23 GMT,10,16953496.885195,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 10 SOL for 16953496.885194998 deadass,54y6NVqJfgQGbkoegBfQ5kiKPTLitC5LnjwjrEVuHwqTG16Hk2t1eW3F8kHF4nME2Zypeikg5dqDSdS75aH1GJJm,1384.6201970387299
