Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
BME,Sell,Mon  17 Jun 2024 01:14:18 GMT,0.3,275185.448005,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 0.3 SOL for 275185.448005 BME,2CsEtbiVf2ftcd6crtYuZnZmZH2Dhv99z91fS6UUoZT2dcNuUfGBXSYqVTc3D9Nodfad6tA8phgRmiCAaotUZgE8,45.11803750573353
BME,Sell,Mon  17 Jun 2024 01:01:51 GMT,1,1142749.098783,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 1142749.098783 BME,ix5wioj5NL49ukrsku7XKn8k8y8CPvga6hQ48gSuht3HuRDp4Tdp9noij45nE7PmsiU2YTTbBrSWquxJXLaUuGj,150.1679246175713
BME,Buy,Sun  16 Jun 2024 20:49:55 GMT,14.46730042,6237444.792517,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 6237444.792517 BME for 14.46730042 SOL,5r3EsM7XwoThEWB3KJuWcayAmofB7rboe6PWqaEvBHek3gTyJNmrq265MWdvPTSCAGyywzr12SoKj19BZcYUppi2,2154.7275747424055
BME,Sell,Sun  16 Jun 2024 20:10:01 GMT,1,806900.753405,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 806900.753405 BME,39cbeWDfzE1eeYYHkUVFaXx4Xeak2P8cTbYW6XT9Pw775fb7dSzkUqS28p8djEK4zLuptPGzo9Ph4QGGpEp5cdYQ,148.58145170272215
BME,Sell,Sun  16 Jun 2024 19:53:52 GMT,3,2332058.281291,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 2332058.281291 BME,49Z69ChNbJUwz1Npvq4ZAcvx23Khg9EAzFMBj6eS7orVzk1cDPTHXcCRHmkn2pLPmwvsVavBkXWe7WvuU6LaWusd,445.93808414475484
MCGA,Buy,Sun  16 Jun 2024 19:42:59 GMT,0.976718028,48156.00999,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 48156.00999 MCGA for 0.976718028 SOL,UCdTL8nnGgwaCbcvWcndMZZzrQUYZ33Q3vwK3SvVFoLADCgDWv9xQTJJ1wcSPjrfn6cod1WpSPrNHF995wDrdu2,145.03967140292943
MCGA,Buy,Sun  16 Jun 2024 19:42:56 GMT,2.418786961,122085.659121,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 122085.659121 MCGA for 2.418786961 SOL,52pta3iRg3o94MMfSMyJHmdnqHAz9ucHAX9F6Ez6AR5iCn5YSDchhHvX6KPtgRY63oh1F9zRwuxq5TbGDyiLjkxg,359.1825439482215
MCGA,Buy,Sun  16 Jun 2024 19:42:56 GMT,0.844878248,42560.417277,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 42560.417277 MCGA for 0.844878248 SOL,3npSgrDYLc7n2yGatHhFSCQq7ibTF9dznEYBEXCYNa1tyEBNjojjxEw2V16WqZCJqZxTpRFpkJFMgknUzStcRRn,125.46186304795299
MCGA,Buy,Sun  16 Jun 2024 19:42:49 GMT,2.045222152,105977.134653,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 105977.134653 MCGA for 2.045222152 SOL,2kzsLvEhSomBkNp6sTVx684vi9gvhEpFdtXucRakCKc5Ej3h48pDdkjSHskjVDMkSs5L6gCCVxaYmRWrQJWBmALT,303.7093002977438
MCGA,Buy,Sun  16 Jun 2024 19:42:48 GMT,3.299053689,169563.415446,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 169563.415446 MCGA for 3.299053689 SOL,9QkDST436Xt88gNDCJYGmcLy1NgwhrtnG5RiNVcoJqM84ms2ei5jBxJrYwVMYk2m9BG3FF1KSYgPbqpy15Xvjir,489.8994891831587
MCGA,Buy,Sun  16 Jun 2024 19:42:46 GMT,2.512000386,122085.659121,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 122085.659121 MCGA for 2.512000386 SOL,42RgmdhpjNYnTuzN9dcF9nHAwW5Zj5NZVarrJ7pMBJCtTEN9Zq9HHwJggrA7CnTC8aXYEZhDXB5nNn8jV4NKPcxz,373.0244554772075
MCGA,Buy,Sun  16 Jun 2024 19:42:39 GMT,2.837883661,152607.073902,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 152607.073902 MCGA for 2.837883661 SOL,KHvwQXoHKqpAsnUpRJMk8DuxsvoeWzMK8qFdVwNJovZM1yqXjHQvVhTjqQTtcg5gHQDMD1Lm47KeMqyohErsEmv,421.41713562307905
MCGA,Buy,Sun  16 Jun 2024 19:42:32 GMT,1.96175271,84781.707723,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 84781.707723 MCGA for 1.96175271 SOL,3WTUhNLDjeXNDweW66crydtuqXiPWgtKKg8qq4cvbqscdhkYWdyoc23sHGDudhTyXfhgYykcwh8nDw9uKXrqxzL6,291.3143407569071
MCGA,Buy,Sun  16 Jun 2024 19:42:24 GMT,2.213327304,105977.134653,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 105977.134653 MCGA for 2.213327304 SOL,YdhWoq2uEnEyZgH3PSmERyV5EsFV3MgHxEg8ZkjJPdc6EGJHo9JWPU1TiziUa9YwLe1ZRrwD3DZBpNBMHoHGrY9,328.42284854184624
MCGA,Buy,Sun  16 Jun 2024 19:42:22 GMT,2.238965603,105977.134653,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 105977.134653 MCGA for 2.238965603 SOL,5ZfjSLAKcuMJdrxEnMhGY36oXDYGcoAf4v1edt3DMCxGp2y9t28DFD7qh34prYAihcQQEawC13C9FrDYEphu8Lfi,332.2271675750639
MCGA,Buy,Sun  16 Jun 2024 19:42:00 GMT,1.113356383,55777.439291,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 55777.439291 MCGA for 1.113356383 SOL,4x32UvWtwPXmZvY42cCUfvctcUzPvEPByyMW9cs2TLc37AbQ9bbTRfU6eNM9NoJcTwaiKsFbaaAtTBpQyhmq316L,165.20451994889714
MCGA,Buy,Sun  16 Jun 2024 19:41:56 GMT,1.176187306,58713.093991,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 58713.093991 MCGA for 1.176187306 SOL,Ps1GWivCjLXgCXfVtwvcuAQoDJM2pBrfBKmFomi9CjpaPbhKNqMUQwmu6vUR3YPQLdthfoKpJshTYqmAMmxzsMa,174.52763753339582
MCGA,Sell,Sun  16 Jun 2024 19:40:52 GMT,5,264918.961112,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 264918.961112 MCGA,4sVJDjYtxcjFiMqXmbecHstBHLacKVQ9winN779mdiF4wdJLbX1GgjieLDR7yNYtmxom5g1rNHY7HYSsQ5NdQp5H,741.4205334771578
MCGA,Sell,Sun  16 Jun 2024 19:40:46 GMT,3,184252.910691,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 184252.910691 MCGA,2Afq2no9ZCaz3nNdC6MQDiT7YBmcNRae1axB224hgcH7Rhu6ZXVE1YBEB26jyzgFtvCR9JtX9GezpHwZFujLpXzW,444.85232008629475
MCGA,Sell,Sun  16 Jun 2024 19:40:32 GMT,3,173192.451258,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 173192.451258 MCGA,21x4z5wRUs2SnpfU7CAzpJ12qArMyznhcdxaeABt8xw6zJ5rywtBsoLpn797BF8Pw5zesc4mXBeT4gacEoAjNqjw,444.85232008629475
MCGA,Sell,Sun  16 Jun 2024 19:40:24 GMT,5,289056.851734,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 289056.851734 MCGA,3FUSD1jZgeu2oxJeryYEpsgHum4hYrbGc16wS47nWRsiG96NzFMnyd9XKHyaTBhvbuGrfkDhoFnXVhrruUVwbcvk,741.1870793825735
MCGA,Sell,Sun  16 Jun 2024 19:40:21 GMT,5,262840.705026,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 262840.705026 MCGA,59ohCxxW8kGPFF8JAH8LfkSsiN9k38FHy8FpUH9nWNuhhPcyFaNrLYCiShCXZYqsYAA9u7Qms9VTDv437vX1QkiQ,741.1870793825735
BME,Sell,Sun  16 Jun 2024 19:30:43 GMT,5,4061680.312263,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 4061680.312263 BME,46WpYnU8LpiztWqYXS6xSKznEdZsnMDLRixBF98awDQjTxnMQiTxu1kNsDkQ1Gt2Gnfu7vjN2SxbUwahjswk3TPW,742.5425699815207
COKE,Sell,Tue  09 Jul 2024 21:20:03 GMT,2,2771.062141778,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 2771.062141778 COKE,5dg59ZoHxhEoSqykjuRhPB2yUa3pKMtTegy6uDdy7C92XvEpL3nCwDLKBkoPJmHowtSZFG38uyPd8bwUjvwLFRFX,276.92403940774597
HERO,Buy,Mon  01 Jul 2024 04:44:16 GMT,5.104060274,17197.688201905,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 17197.688201905 HERO for 5.104060274 SOL,3zPR2412obLDTeHMyAsKsy5VL6b3bVfth5c8eoh88MChmQ7rgeZAUhEjFHH5foJwpYP6S5tNFktuNR6HLvYQEHrH,752.2397599042914
HERO,Buy,Mon  01 Jul 2024 04:44:01 GMT,5.111726814,18510.344526922,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 18510.344526922 HERO for 5.111726814 SOL,4JevTDMRN2BdmTbLX4iv1ZwGT7m429mZ4azdoHS3BQdgzgp3LMjZnyN7T77UpwwR9f95vrsLR2AGonz5fL5u6T1V,753.3696596114469
HERO,Buy,Mon  01 Jul 2024 04:43:53 GMT,4.892221612,17421.176097668,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 17421.176097668 HERO for 4.892221612 SOL,3Nc3kM4325CZHcCgrMfM7HHFbht1Db6chtvycxMe8W98hhxjMYCwvbuoxwEaHpvwxwU3S6nfQaXPMcABFekS6NW7,721.0188385815026
HERO,Buy,Mon  01 Jul 2024 04:43:42 GMT,4.822960399,17845.790041841,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 17845.790041841 HERO for 4.822960399 SOL,5b9s9E6CokMGPRckTeBWVqzTBS2LBhZtUBrvzZfB1vyCWNJ8SbQUoAbQMR9unbi7KNnSwcP93EMNoH1Q8EyFHbAF,710.8110754594246
HERO,Buy,Mon  01 Jul 2024 04:43:36 GMT,5.145635899,20225.253642549,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 20225.253642549 HERO for 5.145635899 SOL,8N22wWmyreUpEqFaSHjVQ2DB2ji4RnxvsdGzyuaBDuwkNMsi9S95evxJ386Fnv1PPJzx8uAkNExSphjwbdmFyUY,758.367202859302
HERO,Buy,Mon  01 Jul 2024 04:43:27 GMT,5.055639169,20448.270538525,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 20448.270538525 HERO for 5.055639169 SOL,NiDCzSQdJcYzMvTyyHpvZbigVEcycaS88KjXovQ51JkJ3aVjSRWa1ErCv4twZvjB3oobDNjKAVFwbDrhmTAou45,745.1697090219119
HERO,Buy,Mon  01 Jul 2024 04:43:21 GMT,4.743882548,18905.053526283,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 18905.053526283 HERO for 4.743882548 SOL,rbvR41A8eNYG7f38bAZHvPMtAYpjJYgTzrGrSz21EAhQHQxmiJm54hpsaz1mNXsbH6chvxXuQ9pv4i79f96f961,699.218725814743
HERO,Buy,Mon  01 Jul 2024 04:43:15 GMT,4.873506011,20635.828990202,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 20635.828990202 HERO for 4.873506011 SOL,5Qp927y25btmviLVm2VXaJua3zf2x8SfY5KKVLHyUihpycQE8SfaBseSdq7vbLwJ9D2fcjvuHazXxmZHhHa5k2QK,718.3244165053285
HERO,Buy,Mon  01 Jul 2024 04:43:07 GMT,5.055408024,20975.382986549,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 20975.382986549 HERO for 5.055408024 SOL,2a4Bb6EG3REYg1Xq9gjNdqUEufgo7NhzGwdHceqWykX8iV9dh1p3jRv3pwCyxWy94C32ZJGpd7f1hnrxq7fvpe59,745.1356396893045
HERO,Buy,Mon  01 Jul 2024 04:42:55 GMT,5.08474042,19704.158558092,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 19704.158558092 HERO for 5.08474042 SOL,2yDBMuPQ6r2kpncFbLWEEFYpLTJHY9KTHHMqcjB8qMCFoweYYns9fxRm4CPgjM1QCBACzKKT2QisE2b3vaok3AAz,749.4590520732937
HERO,Buy,Mon  01 Jul 2024 04:42:48 GMT,5.155937213,21579.142072813,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 21579.142072813 HERO for 5.155937213 SOL,4uUPu9q1bM1v2NyTEtYFxTBtJTQUWL9BEA4XSvX3bGfCxQdS7dSdToPbrQjLHMhnbBWFz9HQmkgmsiFcsGHXutr3,759.9530156948306
HERO,Buy,Mon  01 Jul 2024 04:42:42 GMT,4.908813866,20528.563600202,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 20528.563600202 HERO for 4.908813866 SOL,4t5cCsHMQsK5rzAdSc5eQKteuT7s2NEkLXL87k8THYLpDBgtNH8yLdV5DXqfdgRzZCLEBqyVsS5JZoCJSJFmYwLB,723.528574309522
HERO,Buy,Mon  01 Jul 2024 04:42:31 GMT,4.989313798,20538.594847371,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 20538.594847371 HERO for 4.989313798 SOL,57TGsuA9yxXVTPTtJ3MgaTF8Vg7disNbuKMcMXn7cAp8PRn5pzUT5DV8VfmAocH646amQDdj6yx1gtmcwT5qQBvD,735.3937626466457
HERO,Buy,Mon  01 Jul 2024 04:42:24 GMT,5.094931706,20612.140705665,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 20612.140705665 HERO for 5.094931706 SOL,uvpUZtyuu96CG5rYisWaYmQ6veqXuB4AaWNWq69x8im6Q1ojn3RRRwnvEn22rXXgVfjgQj43GvQNPkgCUdt1Wgt,751.7576679301175
HERO,Buy,Mon  01 Jul 2024 04:42:15 GMT,4.788095508,18996.681575479,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 18996.681575479 HERO for 4.788095508 SOL,5hJcNTF5b1aVeYL2TrLKNGskY8JbKNY7LY9enfqixAkWRgHjB85yiPKLrkjT4gEpYDVzBpRkfJgYTjAGU1NmMXi4,706.4839571219075
HERO,Buy,Mon  01 Jul 2024 04:42:02 GMT,5.393974331,24135.323574864,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 24135.323574864 HERO for 5.393974331 SOL,3wK3KBpbxfzX8Kx1gAhrAyL7embjCSmFRqpsQn5JC46q6Ce27WKAAbFKoLF3QKvNmHe2CNab8frxhWgzjjyuexk9,795.8814362854338
HERO,Buy,Mon  01 Jul 2024 04:41:52 GMT,4.978653087,23496.61997576,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 23496.61997576 HERO for 4.978653087 SOL,4VsX35HEgmFCKoDd6bv59zcJdrdTttbSkU7ASpicKqWqNkFmoUiPxL2s2SXjxJz2byiTZZfcV3T25hLMeyMmWSrU,734.6007464061972
HERO,Buy,Mon  01 Jul 2024 04:41:42 GMT,5.094925933,23967.91247676,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 23967.91247676 HERO for 5.094925933 SOL,5hic9aaDo9hQBXhJXja7P16ueh25LPukz27vb9HGzNZRxbXLmPTup3kp8UVLRVxFsiSNFg8LSvtx1ML489VDtD3j,751.7568161234069
Terminus,Buy,Mon  01 Jul 2024 04:27:54 GMT,2.111333001,5874983.584586,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 5874983.584586 Terminus for 2.111333001 SOL,47oTTvFpejYY8zkq4hcSRzWswANymFqDFoRgPXYncBNsS3g5xUDPrhUzc6tNyRk1Z6mBahtDzMVEut27z296HcxG,311.8616987453419
Terminus,Buy,Mon  01 Jul 2024 04:27:35 GMT,0.247264834,652775.953842,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 652775.953842 Terminus for 0.247264834 SOL,2KEAjg4BctqEbV3gaTxUC4QeaJAGfZzWa7ipao6fRKmv71r7K6tNYhe59F3uY9Q9RDvgsjomwtTgRdXyMWLn9CH,36.52310229352825
EMRLD,Buy,Sun  30 Jun 2024 19:56:12 GMT,3.941856511,1220146.967189,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 1220146.967189 EMRLD for 3.941856511 SOL,4uH2At6RBmEpdq66TvEZTx5NgApXS34smVsrWeoyYH4sTAmg9ZoqyS2FzVEeuFFiVtCbuHpiLMLtTYKJ3mMFWeqC,569.9504336859175
EMRLD,Sell,Sun  30 Jun 2024 19:48:18 GMT,4.95,1220146.967189,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 1220146.967189 EMRLD,5Bw6PR8NYsFXFKdJcWAchet6jxyteqEwfL4s6mPySxsoUVgKZqjPZzk6gTXKPkwdLFEVc8MsZiGw5wf8vzf1Q6rW,716.511388234074
RUBY,Buy,Sun  30 Jun 2024 07:27:04 GMT,6.178489206,15528458.942357,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 15528458.942357 RUBY for 6.178489206 SOL,3gp4438B7ce7Rt7jcYYaTefxzk1VV582yatrggonzRdD7X1zb2mBGW5XDQiSLaQvrLmtMHPeRENjBvBfDEuHkqXB,867.4570898219547
RUBY,Sell,Sun  30 Jun 2024 07:25:24 GMT,4.95,15528458.942357,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 15528458.942357 RUBY,2XamKEBFvkWsgC6UHMWpEXavRR5yDYpvzT5pFkxLUBcNaFKp7BjC182micMcz6AFhgQxx3pm335erWXzwiaAZP3B,693.3857784594481
EMRLD,Buy,Sun  30 Jun 2024 07:13:28 GMT,1.65073361,162776.670084,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 162776.670084 EMRLD for 1.65073361 SOL,2FRLsBTRri3MHoAGFGv7HBEpATmyjDpDrJJnCJgdSCDP3VWSKkNZys1RW4LyM6YcS26HuPFGqZCfieJvXtx5Qo8A,231.97345118268342
EMRLD,Buy,Sun  30 Jun 2024 07:12:20 GMT,1.718537461,162776.670083,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 162776.670083 EMRLD for 1.718537461 SOL,7U5NrV36Q9afx6LuhGfDBbgv8gQpY35ZhyaWaxHZ8gRXrVHqv9Ub9KdnnpV84W6nguvsfhCtnnebAxrfzfEyr3d,241.5101253084778
EMRLD,Buy,Sun  30 Jun 2024 07:03:20 GMT,3.767243167,325553.340167,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 325553.340167 EMRLD for 3.767243167 SOL,4TTteCgLyUJTUZAYXaSoyaL5eQXnJkuvr8BXsiBoXumD7yGY54d62QAKW5HBDWRyWTMgXtrpWwZsEZQb6uj7USrK,524.5398961702939
EMRLD,Buy,Sun  30 Jun 2024 07:02:28 GMT,6.569189637,651106.680334,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 651106.680334 EMRLD for 6.569189637 SOL,TaAooDDpFyEpvnQqpokxvYqWRKDsbXSqZ1ADeHe81pCYnWRZFaQqtTqZfBah59J6M1WiSw6UgzMpDn3nk8fmdPQ,914.9891710930794
EMRLD,Sell,Sun  30 Jun 2024 06:57:47 GMT,9.9,1302213.360668,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9.9 SOL for 1302213.360668 EMRLD,2o7P9Xe3t5iQ5ij4zqXrdFkgAWoEKhbMuyDA4xnBp3Lw2Jj4b4ecDGCQY67Q46yVmd3YRe5ywERvT5QAPM51JhB1,1373.1514457537428
EMRLD,Buy,Sun  30 Jun 2024 06:52:19 GMT,5.142471137,732191.975489,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 732191.975489 EMRLD for 5.142471137 SOL,5H6pGWqeme5Xo5D3cY8XnpyocFnWBbDWnpc4DAHWf6kmvHqA3o9dmCJsayz1grgRianVPB5nJ6ALHk5sAGVmbp3a,712.2231613666909
EMRLD,Sell,Sun  30 Jun 2024 06:47:41 GMT,4.95,732191.975489,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 732191.975489 EMRLD,5osKQo2FKcjb8LnHht7vk9hSSu6SBY1iFMhA9bK1gWqGskeHxcCkvhLmdtJx7EetwjLfYU5arnFk8EdiTopp7zhp,684.7448846523766
WHITMER,Buy,Sun  30 Jun 2024 06:32:11 GMT,10.556375198,2457027.057216,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 2457027.057216 WHITMER for 10.556375198 SOL,5jyf2qUN3VnXA1uok8zJ3xVG7ci2gaU5uabEH8m5acXhVohWS41pkKQ3UUmoeBKVuT2tQmhjA9YnuvNCgRE9WbjP,1455.7021226100892
WHITMER,Sell,Sun  30 Jun 2024 06:31:50 GMT,9.9,2457027.057216,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9.9 SOL for 2457027.057216 WHITMER,5EzTARy6kZ73Z9i8spVB1XJ77Ad5Y4SFDRZB2bDJyZAYZpWiFDatDffADznLkX6MdCQFTNDvR3NcPZnqQD7Y8nLb,1365.1893517928638
WHITMER,Buy,Sun  30 Jun 2024 06:31:37 GMT,4.179679092,1882839.056438,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 1882839.056438 WHITMER for 4.179679092 SOL,5dyybC16BvGxMX5FxaHaRZ4Th4TobfLxNjyn7Yj9K1cECfaEoYtHfg9UcGdvzkTaJwHZ3Fhwd4R6rmHkEboLVcDS,576.3690293242087
WHITMER,Sell,Sun  30 Jun 2024 06:31:30 GMT,4.95,1882839.056438,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 1882839.056438 WHITMER,4XVJhp6Lc1suS77DdcsX84qKVuWrBQHnXam46nUEHheHzWWeQGK3a91rQR8ni4zxMoP5BRj5b9kfdKQ1iVnffr6H,682.5946758964319
chichi,Buy,Sun  30 Jun 2024 05:12:03 GMT,4.826356734,4376234.69141,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4376234.69141 chichi for 4.826356734 SOL,5JesaJvpADhFDLoyrTAbNYSaG92i3vWUGzFsSWexgDY2CG5UPji9iALCkULD7qaEfBNEAmrws4XbRYTHxq4XSi1Z,661.6707181642097
chichi,Sell,Sun  30 Jun 2024 05:11:20 GMT,4.95,4376234.69141,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 4376234.69141 chichi,4wzXy7bFgirKqc1yJf7xyoiCmdYievDrMomfRgQcnsuVDjscvSjFSuLUhq4tC1CFSrJB1B8RERoULn5g1PUccuHA,678.5711729287169
Son,Buy,Sat  29 Jun 2024 04:44:01 GMT,2.630030757,3591152.315698,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 3591152.315698 Son for 2.630030757 SOL,3jnQrd72yyp8sDrvDSGGQYPu9omj1hVeFRNnVAccDnek3LD1rpUnRX2gWgmyNdygdrPJVkQXFGakxcKeKSXYKJXP,371.02910428597943
Son,Buy,Sat  29 Jun 2024 04:42:29 GMT,4.559024804,5263673.658401,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 5263673.658401 Son for 4.559024804 SOL,4VcAZqz8ZMkVnd9TCXZj3pTt3AgwMftY44G8tPifsAnMRLUvRhcPHnH8tVAsJ88Sq8U3HPB9hACthR5SmhSw68Q7,643.2601991266815
Son,Sell,Sat  29 Jun 2024 04:41:41 GMT,4.95,8854825.974099,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 8854825.974099001 Son,38ezssyPYudgkxaDRG3fiZzo5tiSLtqizmavjipj31NFipSYPffQBYeSxXUFK1WjJoAWypwvjGcjQXK16er5qeCp,698.4252384157622
VUNCE,Buy,Fri  28 Jun 2024 01:41:16 GMT,2.610844652,1414188.959451,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 1414188.959451 VUNCE for 2.610844652 SOL,2rRvwoGiEiB4kFeLFuv217suR2o9dmrocJxMArAYb7Gm81cAqbpNsQfE9dSV8Fktw7NEiYcmqiUwydsJfheVyYEK,390.5861362985657
GME,Buy,Thu  27 Jun 2024 17:01:43 GMT,52.164291533,842287.274944635,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 842287.274944635 GME for 52.164291533 SOL,3HMxZrHjx2S5yiLgN7SqDZoovNrLnnUWADRTJyoL9NuALy28kNs8uHvA5CgAu14KBd6vrpyHL61ACNXaXkgjpAjp,7695.731276488763
GME,Sell,Thu  27 Jun 2024 17:00:22 GMT,49.5,842287.274944635,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 49.5 SOL for 842287.274944635 GME,2sa1WmQBGetn3HDKLPh3UpdKT1C8Bey66AHZZUAUQp9vN8BTt6jHo3j2E57rKdNakyeVwENr7BSbUjRCxAsxBHbS,7310.8097560278175
ICE,Buy,Thu  27 Jun 2024 16:48:22 GMT,0.918835149,3247626.784486,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 3247626.784486 ICE for 0.918835149 SOL,4XCtvDYFVP4mGiimsVCY2BCj5HQrrRzr1nzEy6NxwXxftHRAMcJ2owo7ERmk9VG1eYWi8xDkURpjzGUe86nVcFXk,135.4564162376276
VIVOOK,Buy,Thu  27 Jun 2024 16:34:36 GMT,22.453070008,3912313.731469,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 3912313.731469 VIVOOK for 22.453070008 SOL,huzBxDkf8qVJWtz52UfFfVFYVpMbe2BFzVmLjqa6M74HF6xAH2De8Y2ojhz8jPWZgpKNHmYYrk81aMXwtY7aemy,3293.5437874282684
